Event_Group_ID,Event_ID,Data_ID,Park_Code,Route,Start_Date,Year,Group_Index,Route Section,Route_Length,DistanceToDeer,Angle,DistanceFromRoad,Bucks,Doe,Fawn,Unknown,Total_Group,Import_Event_ID,Mileage,Time,Date_Time_Entered,Verified,Wind Speed,Sky,Moon_Phase,Temperature,Event_Notes
{8B9F5F3A-E7D1-450E-ACDD-D110432D8A43},{2FF33F99-3553-429A-A4A0-EE7A9CBC22BF},{16A607D2-82EC-4A40-BB18-74D43EC367A1},ROCR,ROCR,3/24/07,2007,2,ROCR,16.32,67,90,67,0,0,0,3,3,,,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,,54
{8B9F5F3A-E7D1-450E-ACDD-D110432D8A43},{2FF33F99-3553-429A-A4A0-EE7A9CBC22BF},{53FFE01A-3158-4CBD-B80C-7B228C8C3F38},ROCR,ROCR,3/24/07,2007,3,ROCR,16.32,106,90,106,0,0,0,1,1,,,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,,54
{8B9F5F3A-E7D1-450E-ACDD-D110432D8A43},{2FF33F99-3553-429A-A4A0-EE7A9CBC22BF},{67B075AE-DBCB-40F3-A2B1-8F9E33A1A4F0},ROCR,ROCR,3/24/07,2007,4,ROCR,16.32,75,90,75,0,0,0,2,2,,,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,,54
{8B9F5F3A-E7D1-450E-ACDD-D110432D8A43},{2FF33F99-3553-429A-A4A0-EE7A9CBC22BF},{7F3590A9-5DF3-4B24-A82F-EB2F0BE85394},ROCR,ROCR,3/24/07,2007,5,ROCR,16.32,53,90,53,0,0,0,2,2,,,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,,54
{8B9F5F3A-E7D1-450E-ACDD-D110432D8A43},{2FF33F99-3553-429A-A4A0-EE7A9CBC22BF},{9498577C-8085-4C9F-85C0-2714C3990FE0},ROCR,ROCR,3/24/07,2007,6,ROCR,16.32,5,90,5,0,0,0,1,1,,,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,,54
{8B9F5F3A-E7D1-450E-ACDD-D110432D8A43},{2FF33F99-3553-429A-A4A0-EE7A9CBC22BF},{DF5518B1-3BAD-46DC-9DAE-03C89C8B74EB},ROCR,ROCR,3/24/07,2007,7,ROCR,16.32,32,90,32,0,1,1,0,2,,,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,,54
{8B9F5F3A-E7D1-450E-ACDD-D110432D8A43},{2FF33F99-3553-429A-A4A0-EE7A9CBC22BF},{EA2F1A6E-DF9B-433C-8CE7-5F75F84BB564},ROCR,ROCR,3/24/07,2007,8,ROCR,16.32,21,90,21,0,1,0,0,1,,,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,,54
{8B9F5F3A-E7D1-450E-ACDD-D110432D8A43},{2FF33F99-3553-429A-A4A0-EE7A9CBC22BF},{F0F78A6D-AC87-4C23-90F0-F9A3435E31BD},ROCR,ROCR,3/24/07,2007,9,ROCR,16.32,87,90,87,0,0,0,5,5,,,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,,54
{8B9F5F3A-E7D1-450E-ACDD-D110432D8A43},{2FF33F99-3553-429A-A4A0-EE7A9CBC22BF},{F89A3E56-EBEE-44BF-A6DE-14739A484C4F},ROCR,ROCR,3/24/07,2007,10,ROCR,16.32,31,90,31,0,6,0,0,6,,,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,,54
{8B9F5F3A-E7D1-450E-ACDD-D110432D8A43},{2FF33F99-3553-429A-A4A0-EE7A9CBC22BF},{47675FFF-63C4-4C5F-B61D-4BB09A0144C8},ROCR,ROCR,3/24/07,2007,11,ROCR,16.32,35,90,35,0,0,0,1,1,,,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,,54
{D3C0C847-95FF-4F23-991A-3E1F2B07BD18},{B72DAE15-0631-4B90-B556-B3BAAA2C1F1D},{177B311E-31D2-412C-94D5-82202ECF195C},ROCR,ROCR,3/25/07,2007,12,ROCR,16.32,18,90,18,0,0,0,4,4,,,1/0/00,6/2/11,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,52
{D3C0C847-95FF-4F23-991A-3E1F2B07BD18},{B72DAE15-0631-4B90-B556-B3BAAA2C1F1D},{608B0E13-4B02-48BB-86D5-67C1DEDAB478},ROCR,ROCR,3/25/07,2007,13,ROCR,16.32,57,90,57,0,0,0,2,2,,,1/0/00,6/2/11,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,52
{D3C0C847-95FF-4F23-991A-3E1F2B07BD18},{B72DAE15-0631-4B90-B556-B3BAAA2C1F1D},{2BB105B7-8BA3-4D22-90A0-108DB16B0FDF},ROCR,ROCR,3/25/07,2007,14,ROCR,16.32,42,90,42,0,0,0,2,2,,,1/0/00,6/2/11,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,52
{D3C0C847-95FF-4F23-991A-3E1F2B07BD18},{B72DAE15-0631-4B90-B556-B3BAAA2C1F1D},{1B46FEA1-C81D-4F11-B7B4-BB7593366EC1},ROCR,ROCR,3/25/07,2007,15,ROCR,16.32,24,90,24,0,0,0,4,4,,,1/0/00,6/2/11,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,52
{D3C0C847-95FF-4F23-991A-3E1F2B07BD18},{B72DAE15-0631-4B90-B556-B3BAAA2C1F1D},{3D304954-B8A4-4C93-BE11-5FF09E2F4353},ROCR,ROCR,3/25/07,2007,16,ROCR,16.32,18,90,18,0,0,0,2,2,,,1/0/00,6/2/11,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,52
{D3C0C847-95FF-4F23-991A-3E1F2B07BD18},{B72DAE15-0631-4B90-B556-B3BAAA2C1F1D},{952CCEB8-C3EA-4D2B-9356-88FC4C0F51EE},ROCR,ROCR,3/25/07,2007,17,ROCR,16.32,23,90,23,0,0,0,4,4,,,1/0/00,6/2/11,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,52
{D3C0C847-95FF-4F23-991A-3E1F2B07BD18},{B72DAE15-0631-4B90-B556-B3BAAA2C1F1D},{96F1A122-3177-4A35-BD85-524ED1B4BC6C},ROCR,ROCR,3/25/07,2007,18,ROCR,16.32,40,90,40,0,0,0,5,5,,,1/0/00,6/2/11,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,52
{D3C0C847-95FF-4F23-991A-3E1F2B07BD18},{B72DAE15-0631-4B90-B556-B3BAAA2C1F1D},{9F197953-1D0B-4D0F-A857-E2A5100C17FF},ROCR,ROCR,3/25/07,2007,19,ROCR,16.32,80,90,80,0,0,0,4,4,,,1/0/00,6/2/11,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,52
{D3C0C847-95FF-4F23-991A-3E1F2B07BD18},{B72DAE15-0631-4B90-B556-B3BAAA2C1F1D},{A946D02F-C69A-41B2-84CD-C41371FDFEDB},ROCR,ROCR,3/25/07,2007,20,ROCR,16.32,48,90,48,0,0,0,4,4,,,1/0/00,6/2/11,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,52
{D3C0C847-95FF-4F23-991A-3E1F2B07BD18},{B72DAE15-0631-4B90-B556-B3BAAA2C1F1D},{C7DCC40C-62AF-4CEE-A897-B34FFAF26275},ROCR,ROCR,3/25/07,2007,21,ROCR,16.32,20,90,20,0,0,0,2,2,,,1/0/00,6/2/11,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,52
{D3C0C847-95FF-4F23-991A-3E1F2B07BD18},{B72DAE15-0631-4B90-B556-B3BAAA2C1F1D},{FDC7ECEC-2313-47ED-A258-3A941C61A66C},ROCR,ROCR,3/25/07,2007,22,ROCR,16.32,31,90,31,0,0,0,2,2,,,1/0/00,6/2/11,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,52
{D3C0C847-95FF-4F23-991A-3E1F2B07BD18},{B72DAE15-0631-4B90-B556-B3BAAA2C1F1D},{370F142F-E90F-45DB-ADAA-CEAB77675C91},ROCR,ROCR,3/25/07,2007,23,ROCR,16.32,6,90,6,0,0,0,1,1,,,1/0/00,6/2/11,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,52
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{02FDAE45-F251-43AF-A3D6-E095AA006255},ROCR,ROCR,11/10/07,2007,24,ROCR,16.32,21,90,21,0,2,0,0,2,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{C4699CA8-9B23-4052-B559-0AB740A4D653},ROCR,ROCR,11/10/07,2007,25,ROCR,16.32,16,90,16,0,3,0,0,3,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{C22B75DB-C5C2-4CC0-BC1E-3DAF6BC58F05},ROCR,ROCR,11/10/07,2007,26,ROCR,16.32,30,90,30,0,1,0,0,1,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{DF0F3704-32D1-4FCF-95C6-D920B2A6C564},ROCR,ROCR,11/10/07,2007,27,ROCR,16.32,15,90,15,0,2,1,0,3,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{EDFA3698-EAE4-4B8D-8001-294DD09975D6},ROCR,ROCR,11/10/07,2007,28,ROCR,16.32,64,90,64,0,1,1,0,2,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{E0DC3C9B-E6CC-43CC-8CBC-E3D8E266CC0F},ROCR,ROCR,11/10/07,2007,29,ROCR,16.32,1,90,1,0,1,2,0,3,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{AA6CDAA5-7477-4C20-8D31-51A52100B1B2},ROCR,ROCR,11/10/07,2007,30,ROCR,16.32,36,90,36,1,2,0,0,3,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{E5EC2EDA-660F-471C-9E82-C0BDA83EEDD2},ROCR,ROCR,11/10/07,2007,31,ROCR,16.32,88,90,88,2,1,0,0,3,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{D51057FB-C89F-4392-AAB6-27AC93F22212},ROCR,ROCR,11/10/07,2007,32,ROCR,16.32,51,90,51,0,2,0,0,2,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{EAA4CE8D-8D36-47D9-B3E9-80002B5FC4E1},ROCR,ROCR,11/10/07,2007,33,ROCR,16.32,86,90,86,0,0,0,3,3,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{0C034B1F-FD9B-496F-BA99-8A5FD345E47C},ROCR,ROCR,11/10/07,2007,34,ROCR,16.32,40,90,40,0,1,0,0,1,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{1111F9A5-3F28-4F96-A42D-E0CC185F9E3C},ROCR,ROCR,11/10/07,2007,35,ROCR,16.32,22,90,22,0,1,0,0,1,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{4E02593A-5F0D-4F98-B179-8F298D2AD2A2},ROCR,ROCR,11/10/07,2007,36,ROCR,16.32,34,90,34,1,0,0,0,1,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{9520825E-10C5-4211-9C8E-076843F99EEB},ROCR,ROCR,11/10/07,2007,37,ROCR,16.32,24,90,24,1,0,0,0,1,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{94A12764-92C9-4BA9-B00A-E6260F3C2A81},ROCR,ROCR,11/10/07,2007,38,ROCR,16.32,5,90,5,0,1,1,0,2,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{88CE424C-341C-4584-AC86-F48B5649CD73},ROCR,ROCR,11/10/07,2007,39,ROCR,16.32,8,90,8,0,1,0,0,1,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{EB0FDFF3-A1AD-46E2-98AE-29B69761857D},ROCR,ROCR,11/10/07,2007,40,ROCR,16.32,22,90,22,0,1,1,0,2,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{7B28279C-40A9-4416-9274-18D2DFC81FCA},ROCR,ROCR,11/10/07,2007,41,ROCR,16.32,18,90,18,1,0,0,0,1,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{6EEDAC3E-7CC6-4B98-B3ED-EA779635BAC6},ROCR,ROCR,11/10/07,2007,42,ROCR,16.32,15,90,15,0,1,0,0,1,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{124102B4-5CEA-4936-9C88-13A3DB94D35B},ROCR,ROCR,11/10/07,2007,43,ROCR,16.32,6,90,6,1,0,0,0,1,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{2BC9A111-653C-4C9D-8D70-184708405182},ROCR,ROCR,11/10/07,2007,44,ROCR,16.32,40,90,40,0,0,0,1,1,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{27D66151-7E69-485B-80A0-B021EC59A825},ROCR,ROCR,11/10/07,2007,45,ROCR,16.32,57,90,57,0,2,0,0,2,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{235493D0-8B25-4155-B4B0-A2D78B0CA082},ROCR,ROCR,11/10/07,2007,46,ROCR,16.32,26,90,26,0,1,0,0,1,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{16FA8720-7857-4BED-83BA-3CCC421AF297},{D24FB69F-C773-4C31-9399-C99DFC69F735},{1FA98EBD-3A86-4D6E-9786-34F28FD73B20},ROCR,ROCR,11/10/07,2007,47,ROCR,16.32,5,90,5,0,1,1,0,2,,,1/0/00,,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,Last Quarter,40
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{C66DB679-503D-4E50-8664-B8EA5EAD013B},ROCR,ROCR,11/11/07,2007,48,ROCR,16.32,21,90,21,0,2,0,0,2,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{D4767A83-780A-43F8-8649-C27A3527E067},ROCR,ROCR,11/11/07,2007,49,ROCR,16.32,23,90,23,1,0,0,0,1,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{E5C7CAC1-2BC3-4D12-8D21-C262641C9A46},ROCR,ROCR,11/11/07,2007,50,ROCR,16.32,46,90,46,0,2,0,0,2,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{ABCBDE5B-AB7F-41EC-87A3-8BB417B222B2},ROCR,ROCR,11/11/07,2007,51,ROCR,16.32,2,90,2,2,0,0,0,2,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{A2799CA5-6026-4250-942C-E7EAA7F81F6D},ROCR,ROCR,11/11/07,2007,52,ROCR,16.32,58,90,58,0,0,0,1,1,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{23EA7F1E-E709-4E29-B642-3ED9A3B7B35C},ROCR,ROCR,11/11/07,2007,53,ROCR,16.32,28,90,28,0,2,0,0,2,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{BE16A9F6-FFD0-4548-B45B-C7C4BF840546},ROCR,ROCR,11/11/07,2007,54,ROCR,16.32,33,90,33,0,2,0,0,2,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{8AA820C0-E2FC-4B47-97FB-1D5E9CC334F8},ROCR,ROCR,11/11/07,2007,55,ROCR,16.32,10,90,10,0,1,0,0,1,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{0198A509-1589-4ED5-A7F8-22609EB0A0EE},ROCR,ROCR,11/11/07,2007,56,ROCR,16.32,17,90,17,1,0,0,0,1,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{13BE07E9-23CD-49DA-A1B2-C2ED0D79C77E},ROCR,ROCR,11/11/07,2007,57,ROCR,16.32,15,90,15,0,1,0,2,3,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{18F3D5D7-9586-4EFC-91DB-75A849E7E0AF},ROCR,ROCR,11/11/07,2007,58,ROCR,16.32,35,90,35,1,1,0,0,2,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{20C89AF6-404F-4B70-AAAC-0BA25F597F75},ROCR,ROCR,11/11/07,2007,59,ROCR,16.32,62,90,62,1,0,0,0,1,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{43E59EA2-037B-41C6-ACCE-B8EF687D274A},ROCR,ROCR,11/11/07,2007,60,ROCR,16.32,47,90,47,0,1,2,0,3,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{44619618-628F-4D17-B2A2-F0201F8CF51A},ROCR,ROCR,11/11/07,2007,61,ROCR,16.32,38,90,38,1,0,0,0,1,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{46AD0C7B-E400-4183-8A8D-D43E6301B9BE},ROCR,ROCR,11/11/07,2007,62,ROCR,16.32,5,90,5,0,1,0,0,1,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{568D94F6-ABCA-4273-B646-4BB6A3D47F9F},ROCR,ROCR,11/11/07,2007,63,ROCR,16.32,55,90,55,0,1,0,1,2,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{5D0538D3-F2BC-4EEE-927C-FB0873839372},ROCR,ROCR,11/11/07,2007,64,ROCR,16.32,56,90,56,0,0,0,1,1,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{71317643-E085-4564-AE82-1967413C9563},ROCR,ROCR,11/11/07,2007,65,ROCR,16.32,22,90,22,0,1,1,0,2,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{1AD4DA65-55B0-4B95-8A96-D6986A35C4A8},ROCR,ROCR,11/11/07,2007,66,ROCR,16.32,22,90,22,0,1,0,0,1,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{FFBE781C-0161-425F-B63F-9C39A95BCD60},ROCR,ROCR,11/11/07,2007,67,ROCR,16.32,70,90,70,0,0,0,1,1,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{823AA426-7C37-493A-9664-E8941D16D9E7},ROCR,ROCR,11/11/07,2007,68,ROCR,16.32,95,90,95,0,0,0,4,4,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{F4A15B08-D9B8-4D6F-A52C-051F14FCD824},ROCR,ROCR,11/11/07,2007,69,ROCR,16.32,18,90,18,0,1,2,0,3,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{F298F370-A49D-42F1-AA5B-0BC4C89F1A68},ROCR,ROCR,11/11/07,2007,70,ROCR,16.32,20,90,20,0,2,4,0,6,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{F5F19486-18A8-4C27-85DF-B77DB1150801},ROCR,ROCR,11/11/07,2007,71,ROCR,16.32,27,90,27,1,0,0,0,1,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{FB25AF4F-6A45-40E1-95CA-61CC1A8D3D4B},ROCR,ROCR,11/11/07,2007,72,ROCR,16.32,65,90,65,0,0,0,1,1,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{FC79D458-B26E-4B7E-856F-FE1D1E09E3C4},ROCR,ROCR,11/11/07,2007,73,ROCR,16.32,125,90,125,0,0,0,1,1,,,1/0/00,,TRUE,,Partly Cloudy,,44
{8C153675-91FD-4A0C-A13B-A099C7F388E6},{19190DA7-E330-4B09-A152-9E0C8FC2A1FA},{EFCD76C4-FEBB-43BE-95DC-57E6CF3D36C3},ROCR,ROCR,11/11/07,2007,74,ROCR,16.32,25,90,25,0,2,2,0,4,,,1/0/00,,TRUE,,Partly Cloudy,,44
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{EFB1B880-4535-4F0C-B4C7-4B8C376D6FC5},ROCR,ROCR,11/17/07,2007,75,ROCR,16.32,36,90,36,0,1,0,0,1,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{B573FB8F-B181-419E-A6BD-E43A1E115F7F},ROCR,ROCR,11/17/07,2007,76,ROCR,16.32,28,90,28,0,2,0,0,2,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{C0A87A59-7BD9-4F04-9B18-4FBDC432610F},ROCR,ROCR,11/17/07,2007,77,ROCR,16.32,24,90,24,1,0,0,0,1,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{C1301A56-6CB5-4120-AFE1-B48F7B62392D},ROCR,ROCR,11/17/07,2007,78,ROCR,16.32,12,90,12,0,1,0,0,1,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{CFABDB49-5C1B-40E9-A714-D96DB16AB545},ROCR,ROCR,11/17/07,2007,79,ROCR,16.32,15,90,15,0,2,4,0,6,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
